name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
marcin gortat,2005,57,6'11",7'0",7'3 ½",9'2",36",12'2",29.5",11'7 ½",225,null,null,null,18,11.48,3.33
dan mcclintock,2000,53,6'11",7'0 ½",7'1 ½",8'11",35",11'10",33",11'8",250,null,null,null,20,11.52,3.33
marcus camby,1996,2,6'11",null,null,null,null,null,null,null,223,null,null,null,null,null,null
chris johnson,2009,null,6'11",7'0",7'2",null,null,null,null,null,192,null,null,null,null,null,null
scott vandermeer,2009,null,6'11",7'1",7'1 ¾",null,null,null,null,null,257,null,null,null,null,null,null
garrett stutz,2012,null,6'11",null,7'3",null,null,null,25.3",2'0 ¼",252,null,null,null,null,11.84,3.68
henk norel,2009,47,6'11",6'11 ¾",7'1",9'2",27",11'5",24",11'2",236,null,null,null,null,null,4.01
mike tobey,2013,null,6'11",7'0",7'0 ½",9'1 ½",null,null,null,null,244,null,null,null,null,null,null
zach brown,2014,null,6'11",null,7'3",null,null,null,null,null,260,null,null,null,null,null,null
raekwon long,2014,null,6'11",null,7'0",null,null,null,null,null,254,null,null,null,null,null,null
sergiy zagreba,2015,null,6'11",7'0",7'1",9'1 ½",26",11'3 ½",22.5",11'0",233,null,null,null,null,11.9,3.76
ikey obiagu,2015,null,6'11",null,7'5",null,null,null,null,null,224,null,null,null,null,null,null
deandre ayton,2015,null,6'11",null,7'4 ½",9'4 ½",34.5",12'3",28.5",11'9",234,null,null,null,null,14.04,3.67
chol marial,2016,null,6'11",null,7'9",null,null,null,null,null,206,null,null,null,null,null,null
brandon mccoy,2017,null,6'11",7'0 ½",7'2 ¼",9'1 ½",null,null,null,null,250,null,null,null,null,null,null
jason smith,2007,20,6'10 ¾",6'11 ½",6'10 ¾",8'10",37.5",11'11 ½",33.5",11'7 ½",233,7.5,null,null,15,10.96,3.29
curtis borchardt,2002,18,6'10 ¾",7'0 ¼",7'2 ½",9'4",27",11'7",24",11'4",238,null,null,null,7,12.56,3.63
ken johnson,2001,48,6'10 ¾",6'11",7'4",9'1 ½",35",12'0 ½",32.5",11'10",227,null,null,null,13,11.27,3.12
robert sacre,2012,60,6'10 ¾",6'11 ¾",7'0 ½",8'11 ½",30",11'5 ½",29",11'4 ½",263,11.1,9.5",null,17,11.91,3.42
fab melo,2012,22,6'10 ¾",7'0",7'2 ½",9'2",31",11'9",29.5",11'7 ½",255,9.2,9",10",9,12.14,3.44
sertac sanli,2012,null,6'10 ¾",7'0",7'3 ¼",9'2 ½",24.5",11'3",18.5",10'9",262,null,null,null,null,12.61,3.93
erek hansen,2006,null,6'10 ¾",6'11 ¾",7'3",null,null,null,null,null,218,null,null,null,null,null,null
aziz n'diaye,2013,null,6'10 ¾",null,7'6 ½",9'5",null,null,null,null,259,null,null,null,null,null,null
steven adams,2013,12,6'10 ¾",7'0",7'4 ½",9'1 ½",33",11'10 ½",28.5",11'6",255,6.7,9.5",11",16,11.85,3.4
kelly olynyk,2013,13,6'10 ¾",7'0",6'9 ¾",9'0",29.5",11'5 ½",24.5",11'0 ½",234,6.7,8.5",10",5,11.42,3.59
jeff withey,2013,39,6'10 ¾",7'0 ½",7'2",9'2 ½",29",11'7 ½",26.5",11'5",222,8.7,9",9.75",10,12.49,3.47
daniel miller,2014,null,6'10 ¾",6'11 ¾",7'2",9'2 ½",30.5",11'9",26",11'4 ½",267,13.8,9",9.25",18,12.62,3.49
victor arteaga,2014,null,6'10 ¾",6'11 ¾",7'4 ¾",9'4 ½",26",11'6 ½",23.5",11'4",241,null,null,null,null,12.81,3.64
robert upshaw,2015,null,6'10 ¾",7'0",7'5 ½",9'5",null,null,null,null,258,12.5,10",11",null,null,null
daniel clark,2010,null,6'10 ½",6'11 ¾",7'1 ¼",9'3",28.7",11'7 ½",23.2",11'2",241,null,null,null,null,null,null
uros lukovic,2010,null,6'10 ½",7'0 ¼",7'3 ¼",9'4 ½",28.3",11'8 ¾",22",11'2 ½",261,null,null,null,null,null,null
joakim noah,2007,9,6'10 ½",7'0",7'1 ¼",8'10 ½",37.5",12'0",32.5",11'7",223,4.8,null,null,12,11.79,3.47
spencer hawes,2007,10,6'10 ½",7'0 ¾",7'0 ½",9'2",29",11'7",26",11'4",244,13,null,null,9,11.88,3.51
peter cornell,1998,null,6'10 ½",null,null,null,null,null,null,null,244,null,null,null,null,null,null
daniel santiago,1998,null,6'10 ½",null,null,null,null,null,null,null,242,null,null,null,null,null,null
keon clark,1998,13,6'10 ½",null,null,null,null,null,null,null,220,null,null,null,null,null,null
sean daugherty,1998,null,6'10 ½",null,null,null,null,null,null,null,237,null,null,null,null,null,null
elmore spencer,1992,25,6'10 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
cherokee parks,1995,12,6'10 ½",null,null,null,null,null,null,null,247,null,null,null,null,null,null
yinka dare,1994,14,6'10 ½",null,null,null,null,null,null,null,271,null,null,null,null,null,null
eric mobley,1994,18,6'10 ½",null,null,null,null,null,null,null,259,null,null,null,null,null,null
kelvin cato,1997,15,6'10 ½",null,null,null,null,null,null,null,241,null,null,null,null,null,null
john riek,2008,null,6'10 ½",7'0",7'8 ¾",null,null,null,null,null,237,11,null,null,null,null,null
tom timmermans,2004,null,6'10 ½",6'11 ½",6'11",8'11 ½",26.5",11'2",23",10'10 ½",272,null,null,null,15,13.13,3.63
eddy curry,2001,4,6'10 ½",null,7'6 ½",9'3",31",11'10",28",11'7",301,null,null,null,16,12.25,3.53
jordan eglseder,2010,null,6'10 ½",null,7'2 ¾",9'2",null,null,null,null,285,null,null,null,null,null,null
hamady n'diaye,2010,56,6'10 ½",null,7'6",9'3",null,null,null,null,233,null,null,null,null,null,null
ryan richards,2010,49,6'10 ½",6'11 ¾",7'1 ½",9'2",28.5",11'6 ½",25",11'3",230,8,9",9.75",4,11.33,3.37
hassan whiteside,2010,33,6'10 ½",6'11 ½",7'7",9'5",31.5",12'0 ½",27",11'8",227,5.5,8.25",10.25",12,11.83,3.54
aron baynes,2009,null,6'10 ½",7'0",7'2 ½",null,null,null,null,null,259,null,null,null,null,null,null
marcus cousin,2009,null,6'10 ½",6'11 ¾",7'2",null,null,null,null,null,248,null,null,null,null,null,null
miles plumlee,2012,26,6'10 ½",6'11 ¾",7'0 ¾",8'9 ½",40.5",12'2",34",11'7 ½",252,11.4,9.25",9",15,10.64,3.36
colton iverson,2013,53,6'10 ½",7'0",7'2",9'2",null,null,null,null,263,9.6,9.25",9.5",12,null,null
jason washburn,2013,null,6'10 ½",7'0",7'1 ¼",9'1",28.5",11'5 ½",25.5",11'2 ½",239,9.1,8.5",10",13,12.26,3.41
johannes voigtmann,2014,null,6'10 ½",6'11 ½",6'11 ¼",9'0 ½",28.5",11'5",24.5",11'1",253,null,null,null,null,12.26,3.6
kyle alexander,2015,null,6'10 ½",null,7'0 ¼",null,null,null,null,null,202,null,null,null,null,null,null
stefan nastic,2015,null,6'10 ½",null,7'2 ½",8'11 ½",null,null,27",11'2 ½",238,null,null,null,null,12,3.66
joonas caven,2015,null,6'10 ½",6'11 ¾",6'11",9'0",30",11'6",26",11'2",187,null,null,null,null,11.18,3.31
zoran nikolic,2015,null,6'10 ½",6'11 ½",7'1 ¾",9'1 ½",26.5",11'4",22.5",11'0",233,null,null,null,null,12.71,3.58
bol bol,2015,null,6'10 ½",null,7'3",9'6",33",12'3",22.5",11'4 ½",178,null,null,null,null,null,3.9
darcy malone,2015,null,6'10 ½",7'0",7'0",8'11 ¾",31.5",11'7 ¼",27.5",11'3 ¼",246,8.3,8.5",9.75",10,11.79,2.95
elbert robinson,2015,null,6'10 ½",7'0",7'4 ¾",9'4",31",11'11",25.5",11'5 ½",292,19.1,10",10.25",16,12.38,3.64
adrian diaz,2016,null,6'10 ½",7'0",7'0 ½",9'2",null,null,26",11'4",224,null,null,null,null,11.49,3.38
nnanna egwu,2016,null,6'10 ½",6'11 ½",7'1",9'2",28",11'6",25.5",11'3 ½",245,null,null,null,null,12.24,3.62
rasmus larsen,2011,null,6'10 ¼",6'11 ¼",7'2",8'10 ½",28.3",11'2 ¾",19.3",10'5 ¾",210,5.6,null,null,null,null,3.54
tomislav zubcic,2011,56,6'10 ¼",6'11 ¼",6'10 ½",8'10 ½",24.2",10'10 ¾",19.3",10'5 ¾",229,8.3,null,null,null,null,3.48
david padgett,2008,null,6'10 ¼",6'11 ½",7'1",9'1 ½",28",11'5 ½",24",11'1 ½",240,9,null,null,17,12.45,3.45
marcus campbell,2005,null,6'10 ¼",7'0 ¼",7'6",9'6",null,null,null,null,280,null,null,null,9,null,null
eddy fobbs,2005,null,6'10 ¼",6'11 ¼",7'6 ¾",9'3 ½",34",12'1 ½",29.5",11'9",235,null,null,null,12,11.53,3.28
sergei lishouk,2004,49,6'10 ¼",6'11 ½",7'0",9'1 ½",null,null,null,null,244,null,null,null,null,null,null
tiago splitter,2004,28,6'10 ¼",6'11 ¾",7'2",9'1 ½",31.5",11'9",26",11'3 ½",233,null,null,null,8,11.65,3.38
chris bosh,2003,4,6'10 ¼",6'11 ½",7'3 ½",9'1",33",11'10",30.5",11'7 ½",225,8,null,null,9,11.8,3.3
wesley wilson,2003,null,6'10 ¼",6'11 ¼",7'3",9'2 ½",30.5",11'9",27",11'5 ½",257,12.4,null,null,20,12.19,3.3
lonnie jones,2002,null,6'10 ¼",6'11 ¼",7'2 ¼",9'4",31.5",11'11 ½",30.5",11'10 ½",230,null,null,null,15,11.8,3.33
jason collins,2001,18,6'10 ¼",6'11 ½",7'4 ½",9'2",28.5",11'6 ½",25.5",11'3 ½",251,null,null,null,8,12.1,3.54
steven hunter,2001,15,6'10 ¼",6'11 ¼",7'4",9'0",38.5",12'2 ½",30.5",11'6 ½",224,null,null,null,11,11.99,3.15
mike mardesich,2001,null,6'10 ¼",6'11 ¼",7'0 ½",9'0 ½",30",11'6 ½",24",11'0 ½",247,null,null,null,8,11.65,3.45
lazaros papadopoulos,2001,null,6'10 ¼",null,7'2 ½",9'2 ½",26",11'4 ½",23",11'1 ½",227,null,null,null,4,12,3.7
lee scruggs,2001,null,6'10 ¼",6'11 ½",7'5 ¾",9'2 ½",29.5",11'8",23.5",11'2",209,null,null,null,null,13.28,3.55
artsiom parakhouski,2010,null,6'10 ¼",6'11 ¾",7'1",9'1 ½",26.5",11'4",25.5",11'3",268,6,9",10.5",16,12.07,3.33
connor atchley,2009,null,6'10 ¼",6'11 ¾",7'1",null,null,null,null,null,226,null,null,null,null,null,null
rick anderson,2003,null,6'8 ¼",6'9 ¼",6'11",8'10 ½",30.5",11'5",26",11'0 ½",216,9.9,null,null,6,11.23,3.4
joel cornette,2003,null,6'8 ¼",6'9 ½",6'9 ¼",8'9 ½",32.5",11'6",26",10'11 ½",239,12.9,null,null,13,11.27,3.14
james lang,2003,48,6'8 ¼",6'9 ¼",7'6 ¼",9'2",32",11'10",24.5",11'2 ½",316,21.4,null,null,8,14.01,3.55
david west,2003,18,6'8 ¼",6'9 ¼",7'4 ¼",9'0 ½",31.5",11'8",28.5",11'5",226,8,null,null,11,12.18,3.43
lee benson,2002,null,6'8 ¼",6'9 ½",7'1 ¾",9'1",32.5",11'9 ½",27.5",11'4 ½",217,null,null,null,14,11.44,3.29
israel sheinfeld,2002,null,6'8 ¼",6'9 ¼",6'9 ¾",8'10 ½",null,null,null,null,239,null,null,null,8,null,null
chris wilcox,2002,8,6'8 ¼",6'9 ½",7'1",8'11 ½",34.5",11'10",31",11'6 ½",218,null,null,null,20,11.43,3.16
shane battier,2001,6,6'8 ¼",6'9 ½",6'10 ½",8'9",33",11'6",29.5",11'2 ½",229,null,null,null,12,10.95,3.3
damone brown,2001,36,6'8 ¼",6'9 ½",6'11 ¾",8'8 ½",37",11'9 ½",32",11'4 ½",202,null,null,null,6,11.81,3.27
alton ford,2001,50,6'8 ¼",6'9",6'10 ½",8'6 ½",36.5",11'7",34.5",11'5",271,null,null,null,21,11.7,3.16
andre hutson,2001,51,6'8 ¼",6'8 ¼",6'11 ¾",8'9 ½",32.5",11'6",29",11'2 ½",244,null,null,null,17,11.25,3.3
malik allen,2000,null,6'8 ¼",6'9 ½",7'2 ½",9'1",29",11'6",25.5",11'2 ½",271,null,null,null,13,11.83,3.38
tyler hansbrough,2009,13,6'8 ¼",6'9 ½",6'11 ½",8'10",34",11'8",27.5",11'1 ½",234,8.5,null,null,18,11.12,3.27
derrick caracter,2010,58,6'8 ¼",6'9 ½",7'0 ¼",8'11 ¼",30.5",11'5 ¾",25",11'0 ¼",280,12.8,9",10.25",22,12.78,3.61
charles garcia,2010,null,6'8 ¼",6'9 ¼",7'1 ¾",8'11 ½",30.5",11'6",24.5",11'0",232,7,8.75",9",2,11.65,3.23
jarvis varnado,2010,41,6'8 ¼",6'10",7'3 ½",9'1 ½",32.5",11'10",29.5",11'7",210,9.5,9.25",9.5",3,11.61,3.37
micah downs,2009,null,6'8 ¼",6'9",6'9 ½",null,null,null,null,null,197,null,null,null,null,null,null
mike davis,2011,null,6'8 ¼",null,7'1",8'9 ¾",null,null,31.5",11'5 ¼",213,null,null,null,null,11.29,3.3
alex stepheson,2011,null,6'8 ¼",null,7'0",8'8 ¼",null,null,33.5",11'5 ¾",246,null,null,null,null,12.86,3.48
yancy gates,2012,null,6'8 ¼",null,7'3",null,null,null,27.3",2'2 ¼",287,null,null,null,null,11.7,3.46
terrance henry,2012,null,6'8 ¼",null,6'11 ½",null,null,null,31.3",2'6 ¼",195,null,null,null,null,11.14,3.4
terrence jones,2012,18,6'8 ¼",6'9 ½",7'2 ¼",8'11",34.5",11'9 ½",29.5",11'4 ½",252,7.7,9",10",12,11.57,3.4
fernando raposo,2009,null,6'8 ¼",6'7 ½",6'10 ¼",8'11",33",11'8",28",11'3",225,null,null,null,null,null,3.68
mouphtaou yarou,2013,null,6'8 ¼",null,7'0 ½",8'11",null,null,null,null,260,null,null,null,null,null,null
emir sulejmanovic,2014,null,6'8 ¼",6'9 ¼",6'11 ¼",8'10",27.5",11'1 ½",26",11'0",241,null,null,null,null,13.02,3.55
e.j. montgomery,2014,null,6'8 ¼",6'9",7'0 ½",8'10 ½",null,null,null,null,204,null,null,null,null,null,null
nazreon reid,2014,null,6'8 ¼",6'9",7'1",8'11 ½",null,null,null,null,215,null,null,null,null,null,null
damonte dodd,2012,null,6'8 ¼",null,7'0 ¾",9'2 ½",null,null,null,null,232,null,null,null,null,null,null
zena edosomwan,2012,null,6'8 ¼",null,7'0 ¼",8'10 ½",null,null,null,null,247,null,null,null,null,null,null
tim rowe,2012,null,6'8 ¼",null,6'11",8'11",null,null,null,null,213,null,null,null,null,null,null
kendall gray,2015,null,6'8 ¼",null,6'11 ¼",8'9 ½",null,null,30",11'3 ½",225,null,null,null,null,12.68,3.34
cady lalanne,2015,55,6'8 ¼",null,7'5",9'2 ½",null,null,28.5",11'7",241,null,null,null,null,12.58,3.57
seth tuttle,2015,null,6'8 ¼",null,6'11",8'8 ½",null,null,28",11'0 ½",228,null,null,null,null,11.36,3.54
brad waldow,2015,null,6'8 ¼",null,6'11 ½",9'0 ½",null,null,24",11'0 ½",287,null,null,null,null,12.73,3.42
rakeem christmas,2015,36,6'8 ¼",6'9 ¾",7'5 ¼",9'2 ½",null,null,29",11'7 ½",243,9.6,9.25",null,9,11.57,3.47
jonathan holmes,2015,null,6'8 ¼",6'9 ¼",6'11 ½",8'11 ½",31",11'6 ½",25.5",11'1",242,7.2,8.25",9.5",null,10.97,3.51
chris mccullough,2015,29,6'8 ¼",6'9",7'3 ¼",9'1",null,null,null,null,199,6.2,8.75",8.75",null,null,null
alex reese,2015,null,6'8 ¼",6'9",6'10 ¼",8'9",null,null,null,null,222,null,null,null,null,null,null
alex suarez,2015,null,6'8 ¼",6'9 ½",7'1",8'11 ½",28.5",11'4",23",10'10 ½",214,null,null,null,null,12,3.35
malik pope,2015,null,6'8 ¼",6'9",7'2",9'0 ¾",null,null,null,null,212,null,null,null,null,null,null
pascal siakam,2016,27,6'8 ¼",6'9 ½",7'3 ¼",8'11 ½",36.5",12'0",30.5",11'6",227,5.2,9.25",10",null,11.25,3.41
njegos sikiras,2016,null,6'8 ¼",null,6'7 ¼",8'8 ¾",null,null,null,null,210,null,null,null,null,null,null
babacar seye,2016,null,6'8 ¼",null,6'11 ½",8'10",null,null,null,null,178,null,null,null,null,null,null
jaren jackson,2016,null,6'8 ¼",6'10",7'4",null,null,null,null,null,227,null,null,null,null,null,null
tim kempton,2017,null,6'8 ¼",6'9 ¾",6'8 ½",8'8 ½",null,null,24",10'8 ½",253,null,null,null,null,12.11,3.59
coleman collins,2007,null,6'8",6'9 ¾",7'2",8'11",35",11'10",30",11'5",236,6.2,null,null,21,11.47,null
craig bradshaw,2007,null,6'8",6'9 ¾",7'1 ½",8'10 ½",28",11'2 ½",26",11'0 ½",240,12.1,null,null,12,11.88,3.54
steve novak,2006,32,6'8",6'9 ¼",6'9 ½",8'7",31",11'2",24.5",10'7 ½",216,8.1,null,null,5,11.11,3.37
roshown mcleod,1998,20,6'8",null,null,null,null,null,null,null,221,null,null,null,null,null,null
ansu sesay,1998,30,6'8",null,null,null,null,null,null,null,223,null,null,null,null,null,null
mirsad turkcan,1998,18,6'8",null,null,null,null,null,null,null,236,null,null,null,null,null,null
rodney elliott,1998,null,6'8",null,null,null,null,null,null,null,223,null,null,null,null,null,null
winfred walton,1998,null,6'8",null,null,null,null,null,null,null,232,null,null,null,null,null,null
robert horry,1992,11,6'8",null,null,null,null,null,null,null,220,null,null,null,null,null,null
ed o'bannon sr,1995,9,6'8",null,null,null,null,null,null,null,222,null,null,null,null,null,null
grant hill,1994,3,6'8",null,null,null,null,null,null,null,230,null,null,null,null,null,null
chris gatling,1991,16,6'8",null,null,null,null,null,null,null,null,null,null,null,null,null,null
victor alexander,1991,17,6'8",null,null,null,null,null,null,null,289,null,null,null,null,null,null
shaun vandiver,1991,25,6'8",null,null,null,null,null,null,null,257,null,null,null,null,null,null
peja stojakovic,1996,14,6'8",null,null,null,null,null,null,null,200,null,null,null,null,null,null
jerome williams,1996,26,6'8",null,null,null,null,null,null,null,204,null,null,null,null,null,null
josh duncan,2008,null,6'8",6'9",6'11 ½",8'8 ½",32",11'4 ½",28",11'0 ½",230,5.4,null,null,26,12.47,3.26
david simon,2005,null,6'8",6'9 ½",7'3 ½",9'0",33",11'9",28",11'4",259,null,null,null,18,11.98,3.44
ronny turiaf,2005,37,6'8",6'9 ¼",7'1 ½",8'10 ½",33",11'7 ½",30.5",11'5",238,null,null,null,15,11.5,3.23
robert whaley,2005,51,6'8",6'9",7'2",9'0",33.5",11'9 ½",28.5",11'4 ½",269,null,null,null,15,12.11,3.25
andre brown,2004,null,6'8",6'9 ½",6'11",8'11",35.5",11'10 ½",32",11'7",236,null,null,null,18,11.7,3.22
jackie butler,2004,null,6'8",6'9 ½",7'1 ½",9'1",25",11'2",23",11'0",263,null,null,null,14,13.32,3.4
jeff newton,2003,null,6'8",6'9",7'1",8'10",34",11'8",27.5",11'1 ½",199,5.3,null,null,9,11.18,3.23
josh powell,2003,null,6'8",6'9 ½",7'1",8'11 ½",38.5",12'2",32.5",11'8",227,8,null,null,15,11.72,3.2
mike dunleavy,2002,3,6'8",6'9 ½",6'9",8'10",29",11'3",24.5",10'10 ½",230,null,null,null,11,11.55,3.3
darius songaila,2002,49,6'8",6'9 ½",7'1",9'0 ½",29.5",11'6",24.5",11'1",240,null,null,null,8,11.69,3.52
kirk haston,2001,16,6'8",6'9 ¼",7'0 ¼",8'10",31.5",11'5 ½",27",11'1",242,null,null,null,11,12.25,3.35
charles hathaway,2001,null,6'8",6'9 ½",7'2",8'11 ½",null,null,null,null,274,null,null,null,null,null,null
mark madsen,2000,29,6'8",6'9",7'0 ½",8'8 ½",33.5",11'6",30.5",11'3",237,null,null,null,13,12.12,3.46
bryan davis,2010,null,6'8",null,7'4",9'0",null,null,null,null,244,null,null,null,null,null,null
adam koch,2010,null,6'8",null,7'0 ¼",8'9 ¾",null,null,null,null,229,null,null,null,null,null,null
patrick patterson,2010,14,6'8",6'9 ¼",7'1 ¼",8'11",33.5",11'8 ½",28.5",11'3 ½",240,5.3,9.25",10.25",17,11.14,3.25
justin harper,2011,32,6'8",6'8 ¾",6'11 ¾",8'10",33",11'7",28.5",11'2 ½",228,4,9",9.25",19,11.92,3.3
anthony davis,2010,1,6'8",null,7'2",9'0",null,null,null,null,190,null,null,null,null,null,null
sidiki johnson,2010,null,6'8",null,7'2",8'10",null,null,null,null,220,null,null,null,null,null,null
greg lewis,2010,null,6'8",null,6'11",8'8",null,null,null,null,221,null,null,null,null,null,null
landen lucas,2010,null,6'8",null,7'0 ½",8'9",null,null,null,null,240,null,null,null,null,null,null
alex poythress,2010,null,6'8",null,7'1",8'9",null,null,null,null,201,null,null,null,null,null,null
derrick randall,2010,null,6'8",null,7'0",8'10",null,null,null,null,224,null,null,null,null,null,null
mike shaw,2010,null,6'8",null,6'10",8'7",null,null,null,null,220,null,null,null,null,null,null
kenyatta smith,2010,null,6'8",null,7'3",8'11",null,null,null,null,270,null,null,null,null,null,null
jarnell stokes,2010,35,6'8",null,7'1",8'7",null,null,null,null,251,null,null,null,null,null,null
jarrod jones,2012,null,6'8",null,6'10",null,null,null,28.8",2'3 ¾",231,null,null,null,null,12.09,3.43
bryant voiles,2012,null,6'8",null,6'8 ¼",null,null,null,26.3",2'1 ¼",203,null,null,null,null,11.33,3.33
mitchell watt,2012,null,6'8",null,7'0",null,null,null,30.3",2'5 ¼",220,null,null,null,null,11.63,3.4
tornike shengelia,2012,54,6'8",6'9 ½",6'10 ½",8'10 ½",28.5",11'3",23.5",10'10",228,null,null,null,null,11.89,3.53
quincy davis,2006,null,6'8",6'9",7'5",null,null,null,null,null,232,null,null,null,null,null,null
pablo aguilar,2009,null,6'8",6'9",7'1",9'0",32",11'8",26",11'2",212,null,null,null,null,null,3.74
brock motum,2013,null,6'8",null,6'10 ½",8'6 ½",null,null,null,null,229,null,null,null,null,null,null
jack cooley,2013,null,6'8",null,7'1 ½",8'8 ½",null,null,null,null,244,null,null,null,null,null,null
amath mbaye,2013,null,6'8",6'9",6'10 ¼",8'8 ½",36",11'8 ½",31",11'3 ½",216,5.6,8.5",9",13,11.05,3.41
alex oriakhi,2013,57,6'8",6'9 ½",7'3 ¾",9'0",32.5",11'8 ½",27",11'3",258,11.6,8.25",9",20,11.87,3.45
daniel giddens,2012,null,6'8",6'9",7'2",9'0",null,null,null,null,220,null,null,null,null,null,null
henry ellenson,2012,18,6'8",6'8 ¾",7'1 ½",9'0",null,null,null,null,261,null,null,null,null,null,null
ivan rabb,2012,35,6'8",6'9 ¼",7'1",9'1",null,null,null,null,193,null,null,null,null,null,null
christian negron,2015,null,6'9",null,7'2",null,null,null,null,null,197,null,null,null,null,null,null
daniel gafford,2015,null,6'9",null,7'2",null,null,null,null,null,217,null,null,null,null,null,null
jaron faulds,2015,null,6'9",null,6'8",null,null,null,null,null,205,null,null,null,null,null,null
luka garza,2015,null,6'9",null,7'0",null,null,null,null,null,257,null,null,null,null,null,null
nick richards,2015,null,6'9",null,7'0",null,null,null,null,null,227,null,null,null,null,null,null
sedee keita,2015,null,6'9",null,7'2 ½",9'0",31.5",11'7 ½",22.5",10'10 ½",229,null,null,null,null,12.05,3.58
shawn long,2015,null,6'9",6'11",7'1 ½",8'10",null,null,null,null,200,null,null,null,null,null,null
ben simmons,2015,1,6'9",6'10",7'0 ¼",9'0 ½",41.5",12'6",37",12'1 ½",240,7.9,9.5",9.5",13,11.06,null
egidijus mockevicius,2016,null,6'9",6'10",7'0",9'0",null,null,26.5",11'2 ½",237,null,null,null,null,11.55,3.49
brice johnson,2016,25,6'9",6'10 ½",7'0 ½",8'10 ½",38",12'0 ½",33.5",11'8",209,7.5,9",8.25",null,11.88,3.2
martynas sajus,2016,null,6'9",6'10",7'0 ½",9'0 ½",34",11'10 ½",28",11'4 ½",243,null,null,null,null,12.4,3.41
luka samanic,2016,null,6'9",6'10",6'10",8'10 ½",33.5",11'8",25.5",11'0",205,null,null,null,null,12.08,3.36
james wiseman,2016,null,6'9",null,7'3",null,null,null,null,null,198,null,null,null,null,null,null
nathan mensah,2016,null,6'9",null,7'4",null,null,null,null,null,207,null,null,null,null,null,null
kurt cassar,2016,null,6'9",null,6'11",8'10",null,null,null,null,232,null,null,null,null,null,null
bam adebayo,2016,14,6'9",6'10",7'1 ½",9'0",39.5",12'3 ½",33.5",11'9 ½",258,null,9",9",15,11.89,null
sidy djitte,2017,null,6'9",6'10",7'3",9'1",null,null,26",11'3",236,null,null,null,null,null,3.43
jarrett allen,2017,22,6'9",6'10 ¼",7'5 ¼",9'1 ½",35.5",12'1",31.5",11'9",234,7.4,9.5",10.5",null,11.82,3.21
ege arar,2017,null,6'9",6'10",7'0 ¾",8'11",null,null,null,null,229,null,null,null,null,null,null
emanuel cate,2017,null,6'9",6'10 ¼",6'11 ¾",9'1",null,null,null,null,238,null,null,null,null,null,null
regimantas miniotas,2017,null,6'9",6'10",6'10 ¾",8'9 ¼",null,null,null,null,215,null,null,null,null,null,null
mihailo musikic,2017,null,6'9",6'9 ¾",6'10 ¼",8'9 ¾",null,null,null,null,189,null,null,null,null,null,null
pavel zakharov,2017,null,6'9",6'10",7'0 ¾",8'10 ¾",null,null,null,null,212,null,null,null,null,null,null
al horford,2007,3,6'8 ¾",6'9 ¾",7'0 ¾",8'11",35.5",11'10 ½",31",11'6",246,9.1,null,null,20,12.15,3.37
mohamed abukar,2007,null,6'8 ¾",6'9 ¾",6'9",8'7",35",11'6",30.5",11'1 ½",210,8.9,null,null,15,11.78,3.37
avis wyatt,2007,null,6'8 ¾",6'9 ½",7'1",8'11",32",11'7",27.5",11'2 ½",212,3.3,null,null,12,11.46,3.23
josh mcroberts,2007,37,6'8 ¾",6'10",7'1",8'10 ½",31.5",11'6",27.5",11'2",240,13.7,null,null,12,11.7,3.47
darryl watkins,2007,null,6'8 ¾",6'10 ¼",7'3",9'2",31",11'9",26.5",11'4 ½",241,6.9,null,null,14,11.65,3.56
brandan wright,2007,8,6'8 ¾",6'10",7'3 ¾",9'0 ½",35.5",12'0",30.5",11'7",200,5.8,null,null,2,11.76,3.31
ali traore,2007,null,6'8 ¾",6'9 ¾",7'4",9'0 ½",29",11'5 ½",25",11'1 ½",249,12.1,null,null,11,12.16,3.52
justin doellman,2007,null,6'8 ¾",6'9 ½",6'8 ¾",8'9",null,null,null,null,205,7,null,null,19,null,null
ryan bowen,1998,55,6'8 ¾",null,null,null,null,null,null,null,212,null,null,null,null,null,null
steve goodrich,1998,null,6'8 ¾",null,null,null,null,null,null,null,239,null,null,null,null,null,null
don maclean,1992,19,6'8 ¾",null,null,null,null,null,null,null,null,null,null,null,null,null,null
theo ratliff,1995,18,6'8 ¾",null,null,null,null,null,null,null,214,null,null,null,null,null,null
antoine walker,1996,6,6'8 ¾",null,null,null,null,null,null,null,234,null,null,null,null,null,null
alan tomidy,1996,null,6'8 ¾",null,null,null,null,null,null,null,252,null,null,null,null,null,null
walter mccarty,1996,19,6'8 ¾",null,null,null,null,null,null,null,212,null,null,null,null,null,null
pat calathes,2008,null,6'8 ¾",6'9 ¾",6'9 ¾",8'10",null,null,null,null,204,7.3,null,null,7,null,null
mike bell,2005,null,6'8 ¾",6'9 ¼",7'1 ½",8'8 ½",39.5",12'0",33.5",11'6",206,null,null,null,13,11.73,3.29
emeka okafor,2004,2,6'8 ¾",6'10",7'4",9'2 ½",34",12'0 ½",31.5",11'10",257,null,null,null,22,12.32,3.15
nick collison,2003,12,6'8 ¾",6'10",7'1 ½",9'0",33",11'9",28",11'4",255,17,null,null,8,11.62,3.28
